location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
2,5/01/2021,-3.9,-11.3,11.2,38.9,0,0,0,0
2,6/01/2021,-3.9,-8.1,18,55.8,2.2,0,11,1.54
2,7/01/2021,-2.9,-9,31.7,103.7,8.5,0.1,15,5.88
2,8/01/2021,-6.5,-9.9,18.4,59.8,0,0,0,0
2,9/01/2021,-5.5,-11.4,13.4,44.3,0.2,0,2,0.14
2,10/01/2021,-6.5,-9.4,17.1,55.8,0.2,0,2,0.21
2,11/01/2021,-3.2,-7.7,17.6,57.2,0.1,0,1,0.14
2,12/01/2021,2.2,-2.6,16.4,56.5,3.7,0,8,2.66
2,13/01/2021,2.1,-2.7,23.2,77.8,2.2,0,12,1.54
2,14/01/2021,-0.7,-5.5,25.1,81.4,0,0,0,0
2,15/01/2021,5.8,-4.2,25.4,117.7,5.6,2.9,6,1.89
2,16/01/2021,3.9,-4.8,26.1,93.2,4.1,0,8,2.87
2,17/01/2021,-2.3,-6.9,19.4,65.2,0.3,0,2,0.21
2,18/01/2021,-3.3,-7.2,18.2,55.1,4.3,0.1,16,3.01
2,19/01/2021,-5.7,-9.6,29.3,93.6,2.3,0,13,1.61
2,20/01/2021,2.3,-5.8,24,76,4.4,0,10,3.08
2,21/01/2021,3.8,-2,18.9,70.9,0,0,0,0
2,22/01/2021,1.8,-6,17.1,58.7,0,0,0,0
2,23/01/2021,-1,-10.3,8.9,33.1,0,0,0,0
2,24/01/2021,1.9,-6.3,5.6,27,0,0,0,0
2,25/01/2021,3.9,-3.9,11.9,40.7,0,0,0,0
2,26/01/2021,5,1.5,16.4,63,4.1,3.7,8,0.28
2,27/01/2021,6.1,-4.8,25.6,84.2,0.1,0.1,1,0
2,28/01/2021,2.3,-3.5,25.8,109.1,12.9,0.1,11,8.96
2,29/01/2021,0.4,-3,30.1,98.3,4.6,0,14,3.29
2,30/01/2021,-0.8,-7.1,29.2,96.1,1.1,0,4,0.77
2,31/01/2021,-3.9,-8.4,25.1,78.8,0,0,0,0
2,1/02/2021,5.2,-0.6,27.7,93.2,19,12.9,11,4.27
2,2/02/2021,-0.7,-10.9,27.4,88.6,1.3,0.1,13,0.91
2,3/02/2021,-8.1,-11,25.1,82.8,0.7,0,7,0.56
2,4/02/2021,-5.5,-10.1,20.4,68.8,0.4,0,4,0.28
2,5/02/2021,2,-6.4,22.8,76,0.9,0,8,0.63
2,6/02/2021,4.7,-2.9,15.1,53.6,0.1,0.1,1,0
2,7/02/2021,-0.7,-8.2,19.7,61.6,0.5,0,3,0.42
2,8/02/2021,-6.1,-8.2,23.6,73.1,0.3,0,3,0.28
2,9/02/2021,-3,-5.5,27.4,82.8,0.5,0,5,0.35
2,10/02/2021,-1,-3,21.3,69.8,0.2,0,2,0.14
2,11/02/2021,-0.5,-7.6,18.5,57.6,0,0,0,0
2,12/02/2021,2,-4.9,5.8,17.6,0,0,0,0
2,13/02/2021,4.8,-2.4,4.9,24.1,0,0,0,0
2,14/02/2021,7.1,1.6,5.7,27.7,1.7,1.7,4,0
2,15/02/2021,5.8,-0.7,37.5,135,25.3,23.2,24,1.47
2,16/02/2021,-1.4,-7,34.2,117.4,5,0,24,3.5
2,17/02/2021,-1.3,-5.9,21.3,80.3,0.5,0,4,0.35
2,18/02/2021,0.7,-1.7,26.2,82.4,0.8,0,6,0.56
2,19/02/2021,6,-0.4,28.3,98.3,2.4,1.7,11,0.49
2,20/02/2021,5.1,-3.3,21.7,93.6,0.7,0.5,5,0.14
2,21/02/2021,-0.1,-6.7,19.5,67,0,0,0,0
2,22/02/2021,3.2,-2.9,21.9,72.7,7.1,0,13,5.04
2,23/02/2021,-2.3,-7.5,30.2,90.7,0.4,0,4,0.28
2,24/02/2021,-5.2,-8.4,24.1,73.4,0.5,0,5,0.42
2,25/02/2021,-1.4,-6.6,20.3,63.7,7.1,0,14,4.97
2,26/02/2021,-2.7,-6.9,20.4,65.5,0.6,0,6,0.49
2,27/02/2021,-0.9,-6.3,17.9,59.8,1,0,5,0.7
2,28/02/2021,5.8,1.3,21.4,79.2,4.2,4.2,8,0
2,1/03/2021,5.9,0.2,12.2,41,24.5,0.1,19,17.08
2,2/03/2021,-0.1,-3.4,28,85,18.5,0.1,12,12.88
2,3/03/2021,-1.2,-7.4,16,58.7,0,0,0,0
2,4/03/2021,7.4,-1.5,17.8,68.4,0.1,0.1,1,0
2,5/03/2021,11.2,-2.1,22.3,69.1,2.8,1.9,8,0.63
2,6/03/2021,-2.2,-6.4,22.6,69.1,0,0,0,0
2,7/03/2021,-0.4,-6.7,13.3,44.6,0,0,0,0
2,8/03/2021,2.7,-7.6,17.9,56.9,0,0,0,0
2,9/03/2021,4.9,-0.2,23,75.2,3.6,0.5,6,2.17
2,10/03/2021,3.2,-4,24.8,87.1,1.2,0,7,0.84
2,11/03/2021,4.9,2.5,18.1,60.8,2.7,2.7,11,0
2,12/03/2021,6.7,-4.2,8,34.2,0,0,0,0
2,13/03/2021,3.7,1.3,11.2,45.7,7.7,0.6,13,4.97
2,14/03/2021,6.3,-2,10.7,45.7,0.1,0.1,1,0
2,15/03/2021,9.7,-0.9,11.4,45.4,0,0,0,0
2,16/03/2021,7.8,0,24.5,72.4,1.1,0.8,7,0.21
2,17/03/2021,5.6,1.5,25.5,80.6,0.5,0.2,5,0.21
2,18/03/2021,5.3,-0.8,13.5,44.3,0,0,0,0
2,19/03/2021,6.5,-2,14.1,42.8,0,0,0,0
2,20/03/2021,4.5,1.1,16.9,57.2,5.4,0.2,12,3.64
2,21/03/2021,6.4,1.1,23.2,83.2,23.3,22.9,20,0.28
2,22/03/2021,5.8,0.8,24.7,82.4,1,0.7,5,0.21
2,23/03/2021,9.8,5,27.9,87.8,0,0,0,0
2,24/03/2021,13.2,7.3,22.1,69.5,0,0,0,0
2,25/03/2021,12.5,4.1,11.4,36,3.2,3.2,10,0
2,26/03/2021,10.4,-1.8,19.9,62.6,0.4,0.4,3,0
2,27/03/2021,10.2,1.3,6.9,30.2,0,0,0,0
2,28/03/2021,11.8,6,11.3,50.8,6.9,6.9,10,0
2,29/03/2021,15.5,4.8,24.1,88.6,2.8,2.8,6,0
2,30/03/2021,13.2,4.1,17.6,59.4,0,0,0,0
2,31/03/2021,12.9,2.6,14.4,46.1,0,0,0,0
2,1/04/2021,12.6,0.1,18.4,58.7,0,0,0,0
2,2/04/2021,10.6,1.2,10.8,40,0,0,0,0
2,3/04/2021,15.2,4.7,14.8,58.7,9.4,9.4,15,0
2,4/04/2021,6.9,2.6,13.6,42.8,11,11,15,0
2,5/04/2021,9.3,0,14.1,45.4,0,0,0,0
2,6/04/2021,9.2,1.5,13.4,45.7,0,0,0,0
2,7/04/2021,10.5,0.3,18.2,57.2,0.4,0.4,3,0
2,8/04/2021,5,-2,21.6,67.3,0.3,0,3,0.21
2,9/04/2021,6.2,1.3,24.5,79.9,3.2,0.2,5,2.1
2,10/04/2021,9.8,2.2,15.9,49.7,0,0,0,0
2,11/04/2021,11.6,1.4,14.4,47.2,0,0,0,0
2,12/04/2021,14.3,7.3,13,52.6,0.7,0.7,3,0
2,13/04/2021,11.5,3.7,28.2,101.2,18.1,18.1,14,0
2,14/04/2021,6.4,-0.2,19.7,61.9,0.1,0.1,1,0
2,15/04/2021,9.3,3.6,24.4,77.8,0.5,0.5,4,0
2,16/04/2021,12.5,6,16.3,53.6,1.5,1.5,3,0
2,17/04/2021,11.5,7.4,8.4,36,29.9,29.9,23,0
2,18/04/2021,9,5.1,25.9,87.1,33.3,33.3,23,0
2,19/04/2021,13,7.4,31.8,95.8,0,0,0,0
2,20/04/2021,14.7,4,27.6,88.9,0,0,0,0
2,21/04/2021,10.5,3.9,21.9,70.9,0,0,0,0
2,22/04/2021,9.9,0.4,19.9,68.8,0,0,0,0
2,23/04/2021,17.2,4.1,9.1,29.9,0,0,0,0
2,24/04/2021,17.4,5,17.7,58.7,0.9,0.9,3,0
2,25/04/2021,8.9,1.3,19.5,67.7,3.2,1.4,9,1.26
2,26/04/2021,9.3,1,19.9,61.2,0,0,0,0
2,27/04/2021,13,3.7,16.7,52.9,0,0,0,0
2,28/04/2021,16.1,8.5,17,61.6,0.1,0.1,1,0
2,29/04/2021,14.5,5.7,18.6,56.5,22.6,22.6,12,0
2,30/04/2021,9.6,5.9,21.3,67,2,2,4,0
2,1/05/2021,11.6,4.6,15.5,49.7,0.1,0.1,1,0
2,2/05/2021,8.7,4.8,25.8,77.4,0.5,0.5,5,0
2,3/05/2021,12,4.8,18.7,65.9,0.9,0.9,4,0
2,4/05/2021,14.6,7.4,10.8,45.4,0.3,0.3,3,0
2,5/05/2021,15.5,8.8,28.8,104.4,3.1,3.1,5,0
2,6/05/2021,18,9.8,23.7,77,0,0,0,0
2,7/05/2021,21,10.9,14.3,63.7,3.2,3.2,5,0
2,8/05/2021,17,7.9,21.3,69.8,5,5,4,0
2,9/05/2021,15.2,6.4,20.2,67.3,4.2,4.2,14,0
2,10/05/2021,12.4,5,23.7,72,0.1,0.1,1,0
2,11/05/2021,12,4.7,10.7,35.3,0.4,0.4,3,0
2,12/05/2021,14,6.3,8.9,31.7,0.3,0.3,2,0
2,13/05/2021,14.6,8.9,5.1,21.2,0.5,0.5,4,0
2,14/05/2021,20.2,9.3,14.7,53.6,0,0,0,0
2,15/05/2021,20.9,10.4,11.8,41.8,0.1,0.1,1,0
2,16/05/2021,18.1,14,11.8,49.3,23.6,23.6,24,0
2,17/05/2021,19.9,13.1,11.1,37.8,0.4,0.4,2,0
2,18/05/2021,21.3,9.3,9.4,30.6,0,0,0,0
2,19/05/2021,16.5,11.3,10.9,34.9,5.2,5.2,10,0
2,20/05/2021,20.6,11.2,12.1,47.9,0,0,0,0
2,21/05/2021,13.4,12,16.2,60.5,15.2,15.2,20,0
2,22/05/2021,14.5,11.3,13.7,49.3,7.1,7.1,21,0
2,23/05/2021,16.7,12,13,40.7,0.1,0.1,1,0
2,24/05/2021,17.2,12.7,17.6,68,5.2,5.2,10,0
2,25/05/2021,18.1,8.9,22.4,71.3,0.3,0.3,2,0
2,26/05/2021,17.7,9.1,22.7,82.8,0,0,0,0
2,27/05/2021,18.4,10.5,12.4,38.9,15.2,15.2,14,0
2,28/05/2021,17.2,10.6,16.6,63.4,15.6,15.6,13,0
2,29/05/2021,17.2,10.8,19.5,67,6.6,6.6,16,0
2,30/05/2021,15.8,8.8,19.9,62.6,0.3,0.3,2,0
2,31/05/2021,13,5.8,16,51.8,0,0,0,0
2,1/06/2021,16.4,9.8,10.3,33.1,0,0,0,0
2,2/06/2021,18.6,10.6,6.5,25.2,0,0,0,0
2,3/06/2021,20.2,13.9,20.6,76.3,4.4,4.4,4,0
2,4/06/2021,18.1,12.8,29.4,100.1,17.8,17.8,8,0
2,5/06/2021,22.2,15.2,19.1,63.7,0,0,0,0
2,6/06/2021,22.7,14,17.6,68.8,1.4,1.4,6,0
2,7/06/2021,21.9,13.7,14.8,47.9,0,0,0,0
2,8/06/2021,23,12.6,11.6,38.9,0,0,0,0
2,9/06/2021,23.2,13.4,7.1,27.7,0,0,0,0
2,10/06/2021,25.5,16.2,7.3,28.4,0,0,0,0
2,11/06/2021,27.7,17.1,11.2,46.8,1.3,1.3,2,0
2,12/06/2021,21.9,17.1,27.7,81.4,2.1,2.1,7,0
2,13/06/2021,25.3,14.7,13.1,43.6,0,0,0,0
2,14/06/2021,24.1,13,7.1,25.2,1.1,1.1,3,0
2,15/06/2021,18.4,13.4,12.6,40.7,9.5,9.5,22,0
2,16/06/2021,19.1,13.7,14.3,46.8,0,0,0,0
2,17/06/2021,20.4,14.3,9.7,32.4,0,0,0,0
2,18/06/2021,21,13.6,12.6,40,0.1,0.1,1,0
2,19/06/2021,18.7,13,18.2,65.2,18.3,18.3,14,0
2,20/06/2021,20.2,13.8,12.5,49.7,1,1,6,0
2,21/06/2021,18.1,13.7,9.8,37.1,1.9,1.9,10,0
2,22/06/2021,20.3,13.3,12.2,41.4,0.3,0.3,3,0
2,23/06/2021,19.8,14.4,13,41.8,6.7,6.7,11,0
2,24/06/2021,21.2,14.2,7.8,34.6,3.4,3.4,11,0
2,25/06/2021,21.6,13,8.6,25.2,0.3,0.3,2,0
2,26/06/2021,24.6,13.9,5.4,20.5,0,0,0,0
2,27/06/2021,24.3,16.2,6.6,23,0,0,0,0
2,28/06/2021,24.1,14.6,12.3,39.6,0,0,0,0
2,29/06/2021,20.7,16.5,14.2,47.2,0.3,0.3,3,0
2,30/06/2021,23.4,16.5,10.2,34.2,2.5,2.5,8,0
2,1/07/2021,23.8,18.1,16.9,51.5,1.1,1.1,3,0
2,2/07/2021,22.2,15.8,15.5,47.9,0,0,0,0
2,3/07/2021,23.3,14.4,8,30.6,0,0,0,0
2,4/07/2021,21.5,16.6,17.9,61.2,22.9,22.9,11,0
2,5/07/2021,23.3,19.3,18.7,61.6,3.1,3.1,19,0
2,6/07/2021,22.9,16.8,21.3,63.4,0.3,0.3,3,0
2,7/07/2021,22.6,17.3,9.9,32.4,0.4,0.4,4,0
2,8/07/2021,21.6,17.7,12.4,40.7,0.6,0.6,4,0
2,9/07/2021,21.4,17.7,14.8,47.2,0.2,0.2,2,0
2,10/07/2021,21.2,17.5,15.3,48.2,5.7,5.7,9,0
2,11/07/2021,23.3,18.6,7.2,21.6,3.9,3.9,11,0
2,12/07/2021,23.5,19.4,10.5,32,1,1,8,0
2,13/07/2021,24,17.9,11.9,36.7,0,0,0,0
2,14/07/2021,24.3,17.9,11.3,36,0,0,0,0
2,15/07/2021,24.1,17.9,8,27.7,0,0,0,0
2,16/07/2021,27.3,20.9,7.3,27.4,0.1,0.1,1,0
2,17/07/2021,29.4,21.9,13.6,48.6,0,0,0,0
2,18/07/2021,30.5,20.9,14.2,49.3,0,0,0,0
2,19/07/2021,30.6,22.2,9.4,32.4,0,0,0,0
2,20/07/2021,30.9,22.4,9.9,31,0,0,0,0
2,21/07/2021,28.1,20.9,8.2,28.8,0,0,0,0
2,22/07/2021,25.6,20.9,7.8,27,0,0,0,0
2,23/07/2021,27.4,21.7,9.9,32.8,0.1,0.1,1,0
2,24/07/2021,27.3,21.9,9.8,33.1,0,0,0,0
2,25/07/2021,27.3,21.1,12.3,39.2,0,0,0,0
2,26/07/2021,26.1,17.6,15.1,47.9,0,0,0,0
2,27/07/2021,29.4,21.5,13.7,50.8,2.2,2.2,4,0
2,28/07/2021,25.5,22.2,23.9,79.2,1.4,1.4,13,0
2,29/07/2021,27.6,22.4,14.8,47.9,0.2,0.2,2,0
2,30/07/2021,29.3,22,11.5,41.4,0.3,0.3,3,0
2,31/07/2021,28.8,21.4,11.2,37.1,1,1,5,0
2,1/08/2021,27.9,22.9,10.9,40.3,1.5,1.5,9,0
2,2/08/2021,29.5,22.3,9.5,35.3,1.5,1.5,7,0
2,3/08/2021,30.3,23.4,6.8,30.2,0.1,0.1,1,0
2,4/08/2021,29.2,24.2,7.6,29.2,1.4,1.4,7,0
2,5/08/2021,31.3,23.7,6.7,27.4,1,1,6,0
2,6/08/2021,31.1,24.2,8,27.7,1.2,1.2,4,0
2,7/08/2021,29.5,24.1,12.4,40.3,0,0,0,0
2,8/08/2021,29.1,21.6,17.6,60.1,4.6,4.6,17,0
2,9/08/2021,23.7,17.2,26.6,114.1,65.3,65.3,23,0
2,10/08/2021,18.9,16.2,13.9,99.4,45,45,17,0
2,11/08/2021,20.9,15.8,13.9,41.8,0,0,0,0
2,12/08/2021,20.2,16.7,17.9,52.2,0.3,0.3,3,0
2,13/08/2021,20,16.6,22.1,66.2,0.1,0.1,1,0
2,14/08/2021,19,16.6,21.4,67.7,0.1,0.1,1,0
2,15/08/2021,20.6,17.5,13,40,0,0,0,0
2,16/08/2021,20.6,16.7,12.9,38.2,0.1,0.1,1,0
2,17/08/2021,21.5,18,21.6,79.2,39.8,39.8,19,0
2,18/08/2021,20.8,17.8,26.3,85.7,32.2,32.2,17,0
2,19/08/2021,24.3,15.7,13.3,44.6,0,0,0,0
2,20/08/2021,25.9,19,8.1,26.6,0,0,0,0
2,21/08/2021,25.6,20.3,15.8,48.2,1,1,3,0
2,22/08/2021,23.4,20.5,16.8,50.8,12.1,12.1,19,0
2,23/08/2021,24.7,20.2,10.5,31.3,3.3,3.3,6,0
2,24/08/2021,23.9,20.1,20.3,79.2,16.5,16.5,13,0
2,25/08/2021,25.2,21.4,18.4,67,4.3,4.3,9,0
2,26/08/2021,26.4,17.8,17.7,61.2,0.2,0.2,2,0
2,27/08/2021,24.9,22,18.4,64.8,0.7,0.7,4,0
2,28/08/2021,26.2,20.6,18.4,59.4,0,0,0,0
2,29/08/2021,26.4,21.5,15.6,50.4,0.8,0.8,4,0
2,30/08/2021,25.9,19.3,17.5,64.1,0.4,0.4,2,0
2,31/08/2021,21.8,15.9,23.7,72.4,0,0,0,0
2,1/09/2021,23.2,15.9,11.6,37.8,0.5,0.5,4,0
2,2/09/2021,22.4,15.1,8.9,29.2,0.1,0.1,1,0
2,3/09/2021,22.8,16.7,12.1,38.5,1.3,1.3,5,0
2,4/09/2021,22.4,15.8,14.7,46.1,0,0,0,0
2,5/09/2021,22.3,14.5,11,39.2,0,0,0,0
2,6/09/2021,21.7,14,7.7,26.6,0,0,0,0
2,7/09/2021,22.3,17.2,13.2,50.8,0,0,0,0
2,8/09/2021,21,15.9,18.4,60.8,0,0,0,0
2,9/09/2021,22.6,16.2,9.3,30.2,0.1,0.1,1,0
2,10/09/2021,24.1,15.7,6.9,25.2,0,0,0,0
2,11/09/2021,25.2,19.4,12.4,47.9,0.3,0.3,3,0
2,12/09/2021,22.6,16.3,23.1,81.7,5.8,5.8,10,0
2,13/09/2021,20.6,14.8,21.9,73.1,0,0,0,0
2,14/09/2021,19,13.7,14.7,43.9,0.4,0.4,3,0
2,15/09/2021,19,12.7,13.5,46.8,0.1,0.1,1,0
2,16/09/2021,19.7,14.6,14.4,46.1,0,0,0,0
2,17/09/2021,21,16.6,15.5,49.3,7.2,7.2,13,0
2,18/09/2021,20.1,15,14.3,44.3,1.1,1.1,2,0
2,19/09/2021,22.4,13.3,12.6,43.2,0,0,0,0
2,20/09/2021,20.6,13.8,10.3,37.1,0,0,0,0
2,21/09/2021,22.7,16.6,11.3,34.9,0.2,0.2,1,0
2,22/09/2021,24.7,19.9,13.6,54.7,5.4,5.4,11,0
2,23/09/2021,22.9,15.7,18.3,57.6,9,9,16,0
2,24/09/2021,18.2,14,19.7,61.6,0,0,0,0
2,25/09/2021,19,11.6,9.5,31.3,0,0,0,0
2,26/09/2021,20.1,13.3,13.4,41.4,0,0,0,0
2,27/09/2021,20.7,13.4,15,46.8,0.7,0.7,4,0
2,28/09/2021,21.7,16.5,13,40.7,0,0,0,0
2,29/09/2021,22.4,17.9,26.7,89.3,15.3,15.3,12,0
2,30/09/2021,20.7,14.4,22.6,103,12.8,12.8,8,0
2,1/10/2021,21.1,15.1,9.1,32,4.3,4.3,9,0
2,2/10/2021,21.1,13.2,19.1,59,1.6,1.6,7,0
2,3/10/2021,22.4,15.5,22.2,79.2,0,0,0,0
2,4/10/2021,24.5,15.2,28.4,95.4,4.1,4.1,7,0
2,5/10/2021,17.3,12.8,13.6,42.5,22.1,22.1,18,0
2,6/10/2021,16.3,9.6,16.3,50,0.1,0.1,1,0
2,7/10/2021,15.6,12.3,9,29.2,7.6,7.6,11,0
2,8/10/2021,17.9,10.2,12,38.9,0,0,0,0
2,9/10/2021,19.5,11.1,10.9,37.1,0,0,0,0
2,10/10/2021,22.7,13.6,29.3,104.8,17.3,17.3,10,0
2,11/10/2021,15.2,9.3,15.6,52.6,4.6,4.6,4,0
2,12/10/2021,16.8,10.7,14.8,44.6,0,0,0,0
2,13/10/2021,16.9,9.2,16.9,47.9,0,0,0,0
2,14/10/2021,19.3,13.4,14,48.2,2.1,2.1,7,0
2,15/10/2021,17.8,10.1,18.4,54.7,0,0,0,0
2,16/10/2021,15.7,5.8,21,63.4,10,10,12,0
2,17/10/2021,7.7,5,26.3,75.6,0.6,0.4,1,0.14
2,18/10/2021,11.8,4.7,13.5,41.4,0,0,0,0
2,19/10/2021,15.1,8.4,17,49.7,11.3,11.3,12,0
2,20/10/2021,11.6,6.8,21.9,65.5,27.2,27.2,24,0
2,21/10/2021,9.7,3.6,18.9,58.7,5.5,5,6,0.35
2,22/10/2021,11,5.7,14.9,44.6,0.6,0.6,3,0
2,23/10/2021,12.8,7.6,19.1,58.7,0.8,0.8,2,0
2,24/10/2021,15.9,9,17.4,51.5,0,0,0,0
2,25/10/2021,16.9,8.4,6.6,30.2,0,0,0,0
2,26/10/2021,16.1,9.3,8,29.2,1,1,3,0
2,27/10/2021,15.9,10,13.4,50.8,2.5,2.5,8,0
2,28/10/2021,14.2,8.4,21.3,64.1,1.2,1.2,6,0
2,29/10/2021,12.3,7.3,23.8,66.2,0.3,0.3,2,0
2,30/10/2021,13.2,7.1,7.1,25.6,0,0,0,0
2,31/10/2021,14.8,8,9.4,29.2,0.1,0.1,1,0
2,1/11/2021,13,8.4,25.9,82.1,18.4,18.4,9,0
2,2/11/2021,11.7,9.3,25.9,78.5,30.1,30.1,24,0
2,3/11/2021,12.3,7.5,13.9,45,0.3,0.3,2,0
2,4/11/2021,14,7.4,9.7,30.6,0.1,0.1,1,0
2,5/11/2021,13.1,6,12.6,36.4,0,0,0,0
2,6/11/2021,12.5,6,10.2,36,0.5,0.5,3,0
2,7/11/2021,15.4,5.6,14.7,45.7,0.1,0.1,1,0
2,8/11/2021,15.4,11.5,26.3,82.4,1,1,3,0
2,9/11/2021,15.8,10.1,20.8,72.7,49.6,49.6,19,0
2,10/11/2021,14.3,6.6,16.3,59,1.4,1.4,11,0
2,11/11/2021,8.5,5,25.4,78.5,2.1,2.1,8,0
2,12/11/2021,10.3,5.4,16.6,51.1,0.8,0.8,7,0
2,13/11/2021,9.9,6.2,26,73.4,0.3,0.3,1,0
2,14/11/2021,12.3,6.5,12.3,45,1.6,1.6,6,0
2,15/11/2021,9.7,4.4,18.7,60.5,1.6,1.3,3,0.21
2,16/11/2021,6.9,5.1,19.9,58,0,0,0,0
2,17/11/2021,9,2,22.4,63.4,0,0,0,0
2,18/11/2021,12.7,8.3,13.7,51.8,3.1,3.1,6,0
2,19/11/2021,12.6,4,22.9,83.9,1.4,1.4,7,0
2,20/11/2021,7.8,3.3,14.8,46.4,0,0,0,0
2,21/11/2021,10.3,5.8,15.5,53.6,1.4,1.4,7,0
2,22/11/2021,13.1,2.4,23.9,78.8,16.4,16.4,14,0
2,23/11/2021,4.5,0.8,21.2,66.6,1.4,0,8,0.98
2,24/11/2021,2.3,0.6,29.9,88.6,1.3,0,12,0.91
2,25/11/2021,4.5,0.3,20.2,59.4,1.3,0,6,0.91
2,26/11/2021,4.4,1.4,20.6,60.8,0.4,0,4,0.28
2,27/11/2021,5.2,3.1,22.2,68.4,4.1,2.3,19,1.26
2,28/11/2021,8.5,0.3,15.8,48.2,0,0,0,0
2,29/11/2021,10.9,4.4,19.4,62.6,0.4,0.4,4,0
2,30/11/2021,11.6,8.1,20.7,74.2,13.5,13.5,8,0
2,1/12/2021,11.6,-2.3,31.3,100.1,10.5,9.4,16,0.84
2,2/12/2021,5.9,-1.6,28,83.5,3.6,3.1,10,0.35
2,3/12/2021,8.4,0.9,16.1,61.6,8.7,6.6,19,1.47
2,4/12/2021,2.7,-2.8,17,53.6,0,0,0,0
2,5/12/2021,4.1,-0.3,18.4,52.6,0,0,0,0
2,6/12/2021,8,2.7,11.2,38.2,0,0,0,0
2,7/12/2021,8.8,2.6,11.6,34.6,0,0,0,0
2,8/12/2021,6.7,0.2,15.8,45.4,0,0,0,0
2,9/12/2021,8.4,-0.2,7.5,20.5,0,0,0,0
2,10/12/2021,9.9,1.9,9.2,24.5,0,0,0,0
2,11/12/2021,10.3,2.1,13.6,46.1,0,0,0,0
2,12/12/2021,9,-2.5,25.1,77.8,2.1,1.2,13,0.63
2,13/12/2021,1.1,-2.9,33.2,94.3,0.2,0,2,0.14
2,14/12/2021,6,2.5,23.6,68.8,3.1,3.1,15,0
2,15/12/2021,6,-0.5,17.3,50.4,1.4,0.9,6,0.35
2,16/12/2021,3.5,1.3,11.4,32,3.3,0.4,10,2.03
2,17/12/2021,1.8,-6.9,25.3,77,5.3,0.2,13,3.57
2,18/12/2021,-3.5,-6.6,23,70.9,0,0,0,0
2,19/12/2021,0.5,-4,14.9,45.4,0,0,0,0
2,20/12/2021,1.6,-1.9,14.5,53.6,3.7,0.3,11,2.38
2,21/12/2021,5.3,-4.4,25.3,74.5,1.4,0.1,6,0.91
2,22/12/2021,0.4,-3.2,29.3,81.4,0.3,0,2,0.21
2,23/12/2021,-0.9,-4.1,20.2,57.6,0,0,0,0
2,24/12/2021,-3,-6.1,18.1,55.1,2.1,0,13,1.47
2,25/12/2021,-4.9,-10.2,21.3,64.4,0.1,0.1,1,0
2,26/12/2021,-3.9,-7.2,27.9,83.5,0.8,0,6,0.56
2,27/12/2021,-5,-7.1,17.8,51.5,0.1,0,1,0.07
2,28/12/2021,-4,-7.3,19.7,59.4,0,0,0,0
2,29/12/2021,1.7,-2,12.2,38.5,4.4,0,12,3.15
2,30/12/2021,-0.4,-8.7,18.8,57.6,0,0,0,0
2,31/12/2021,-7.5,-10.2,23.4,69.1,0,0,0,0
2,1/01/2022,-3.2,-8.5,21.5,68.8,0.2,0,2,0.14
2,2/01/2022,1.7,-7.1,26.1,79.6,3.5,0.1,10,2.38
2,3/01/2022,-5.7,-8.1,25.5,75.2,0.1,0.1,1,0
2,4/01/2022,-3.8,-7.7,24.7,73.8,0.4,0,4,0.35
2,5/01/2022,-1.6,-11.3,24.7,71.6,0.7,0,4,0.49
2,6/01/2022,-0.4,-5.3,13,40,6.6,0,11,4.62
2,7/01/2022,-0.8,-4.6,12.8,42.5,3.9,0,7,2.73
2,8/01/2022,1.7,-2.3,18,56.5,10.4,0.4,18,7
2,9/01/2022,-0.2,-8.5,16.6,50.4,0.5,0,5,0.35
2,10/01/2022,-0.2,-7,11.4,40.7,0,0,0,0
2,11/01/2022,3.7,-3.2,23.1,69.8,29.8,10.9,18,13.23
2,12/01/2022,1.9,-2.5,33,101.2,3.7,0,11,2.59
2,13/01/2022,-0.8,-2.9,23.2,72.7,0,0,0,0
2,14/01/2022,-0.2,-1.7,28.2,81.7,0.1,0,1,0.07
2,15/01/2022,1.5,-6.2,19.7,57.6,0.4,0,3,0.28
2,16/01/2022,2,-1.4,18.6,59.4,3.3,0,11,2.31
2,17/01/2022,0.6,-11.2,18.2,56.2,1,0,7,0.7
2,18/01/2022,-1,-7.2,15.8,50,0.1,0,1,0.07
2,19/01/2022,0,-5.6,17.4,54,12.8,0,7,8.96
2,20/01/2022,-1.7,-7.4,15.3,44.3,1.1,0,3,0.77
2,21/01/2022,-0.5,-3.3,24.2,72.4,0.2,0,2,0.28
2,22/01/2022,-0.7,-4.1,14.6,43.2,0.3,0,3,0.21
2,23/01/2022,0.7,-3.3,12.5,39.6,1.2,0,8,0.84
2,24/01/2022,-0.4,-4.6,18.1,52.9,0.5,0,5,0.35
2,25/01/2022,0.6,-3.5,9.4,29.5,0,0,0,0
2,26/01/2022,2.2,-3.3,14.1,44.3,3,0,9,2.1
2,27/01/2022,0.2,-6.6,16.3,49,0.4,0,4,0.28
2,28/01/2022,-1.1,-6.4,16.6,53.6,1.1,0,4,0.77
2,29/01/2022,-3.1,-7.7,17.4,54,1.4,0,12,0.98
2,30/01/2022,-6.3,-8.4,19.9,58.7,0,0,0,0
2,31/01/2022,-5.5,-8.5,19.2,56.2,1,0,5,0.7
2,1/02/2022,-2,-4.1,16.6,50.4,0.1,0,1,0.07
2,2/02/2022,-0.8,-5,18.8,56.9,0,0,0,0
