location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
1,24/12/2025,4,0.8,9,25.6,2.2,2.1,14,0.07
1,25/12/2025,1.5,-2.8,17.9,44.3,3.9,0,13,2.8
1,26/12/2025,-1.5,-12.2,20.3,50,10.9,0,24,7.63
1,27/12/2025,-5.7,-10.4,17.8,41.8,4.4,0,23,3.08
1,28/12/2025,-0.2,-6.6,20.3,47.9,1.5,0,7,1.05
1,29/12/2025,3.1,-1.1,10.3,29.2,5.3,2.8,12,1.75
1,30/12/2025,2.4,-9.4,15.9,38.2,5,0,20,3.57
1,31/12/2025,-6.4,-12.5,12.9,34.9,7.4,0,24,5.18
1,1/1/2026,-5.4,-11.9,12.9,38.5,5.9,0,22,4.13
1,2/1/2026,-1,-6.8,8.3,23.8,1.7,0,14,1.19
1,3/1/2026,-2.1,-5.4,11.3,28.8,3.5,0.1,16,2.38
1,4/1/2026,-4.4,-8.7,16,39.2,9.4,0,24,6.65
1,5/1/2026,-7,-12.5,12.8,30.6,6.4,0,24,4.48
1,6/1/2026,-6.1,-11.6,9.2,22.7,3.5,0.1,14,2.38
1,7/1/2026,0.8,-6.6,20.5,55.8,12.3,0.1,21,8.54
1,8/1/2026,-4.2,-10.6,13,34.6,2.9,0,23,2.1
1,9/1/2026,-4.1,-6.8,17.4,40,4.2,0,15,2.94
1,10/1/2026,2.8,-2.7,16.9,50.4,5.2,1.7,16,2.45
1,11/1/2026,2.7,-6.7,21,51.8,7.1,0,20,4.97
1,12/1/2026,-6.1,-8.5,20.5,52.9,2.8,0,18,1.96
1,13/1/2026,-1.1,-11,20.2,65.2,15,0.1,20,10.43
1,14/1/2026,-6.8,-10.2,21.1,49.7,5.1,0,24,3.57
1,15/1/2026,-3.5,-6,16.9,40.7,0.4,0,3,0.28
1,16/1/2026,-3.1,-5.6,11.8,28.1,2.8,0.1,19,1.89
1,17/1/2026,-1.9,-7.8,13.9,35.3,6.4,0.1,18,4.41
1,18/1/2026,-1.1,-9.3,8.3,20.9,1,0,6,0.7
1,19/1/2026,-2,-10.3,14.4,34.9,5.8,0,21,4.06
1,20/1/2026,-5.1,-11.2,19.4,46.1,4.6,0,17,3.22
1,21/1/2026,-5.8,-12.1,9.7,24.5,3.6,0,20,2.59
1,22/1/2026,-5.2,-11,12.3,28.8,9.4,0,23,6.58
1,23/1/2026,-6.8,-13.2,9.2,23.4,6.1,0,24,4.27
1,24/1/2026,-7.2,-11.1,11.1,27,9,0,24,6.3
1,25/1/2026,-4.7,-16.8,11.1,28.8,2,0,14,1.4
1,26/1/2026,-6.5,-9.5,8.7,21.2,4.8,0.1,20,3.29
1,27/1/2026,-2.5,-8.8,5.2,13.7,5.4,0,17,3.78
1,28/1/2026,-1.7,-15.6,10.1,24.5,0,0,0,0
1,29/1/2026,-2,-15.6,5,12.2,0.2,0.1,2,0.07
1,30/1/2026,-2.4,-8.4,13.6,33.8,1.8,0,7,1.26
1,31/1/2026,-2.1,-6.4,13,30.6,7.3,0.1,24,5.04
2,1/1/2021,-8.1,-9.8,35.6,91.4,3,0.1,24,2.03
2,2/1/2021,-4.3,-8,25.7,62.6,2.8,0.1,21,1.89
2,3/1/2021,-3.9,-5.7,30,72,4.9,0,24,3.5
2,4/1/2021,-4.4,-6.5,29.6,71.3,6.4,0,24,4.48
2,5/1/2021,-5.1,-6,22.3,54.4,8.5,0,23,6.02
2,6/1/2021,-4.1,-6.8,20.6,50.4,6.6,0,22,4.62
2,7/1/2021,-3.6,-7.1,41,95.4,7.4,0,21,5.18
2,8/1/2021,-5.8,-8,32.7,85,6,0,24,4.2
2,9/1/2021,-5.8,-7.3,26.1,62.6,6.1,0.1,24,4.2
2,10/1/2021,-6.1,-7.4,28.9,68.4,8.5,0,24,5.95
2,11/1/2021,-4,-5.4,28.7,72.7,2.2,0,9,1.54
2,12/1/2021,1.8,-4.4,30.8,74.5,7.8,0.2,9,5.32
2,13/1/2021,0.8,-1.2,36.6,91.1,9.9,0.3,19,6.72
2,14/1/2021,-1.9,-4.6,40.6,103,3.5,0,9,2.45
2,15/1/2021,3.6,-3,42.6,103.3,8.3,1.7,7,4.62
2,16/1/2021,3.2,-3.8,27.9,77,17.2,0.2,24,11.9
2,17/1/2021,-2.3,-4.9,23.7,57.2,6.1,0.2,22,4.13
2,18/1/2021,-4,-5.9,25.2,58.3,5,0,19,3.5
2,19/1/2021,-6.1,-8.1,35.7,87.5,6.7,0,24,4.69
2,20/1/2021,0.6,-6,33.7,78.8,2.1,0,13,1.47
2,21/1/2021,2.6,-0.6,28.4,67,0,0,0,0
2,22/1/2021,1.1,-3.3,27,66.6,0.3,0,3,0.21
2,23/1/2021,-1.7,-7.2,13.9,33.8,0,0,0,0
2,24/1/2021,1,-5.6,13.1,31.3,0,0,0,0
2,25/1/2021,2.7,-4.4,16.5,39.6,0,0,0,0
2,26/1/2021,2.9,-1,30.6,77,6.5,5.8,10,0.49
2,27/1/2021,4.2,-4.5,37.7,88.2,0.5,0.5,3,0
2,28/1/2021,1.4,-4.1,51.2,122.4,18.3,0.1,10,12.74
2,29/1/2021,1.4,-3,41.1,93.2,5.1,0.1,11,3.57
2,30/1/2021,-1,-5.2,42,98.6,12.6,0,20,8.82
2,31/1/2021,-3.8,-5.7,38.3,90.7,1.9,0.1,10,1.26
2,1/2/2021,4,-3.1,30.1,88.9,14.6,8.5,15,4.27
2,2/2/2021,-3.7,-10.7,38.8,92.2,4.9,0,24,3.43
2,3/2/2021,-7.8,-11.2,42.8,100.8,5.6,0,24,3.92
2,4/2/2021,-6.6,-9.1,36.1,85,4.6,0.1,24,3.15
2,5/2/2021,0.8,-6.3,34.2,79.2,2.5,0.2,16,1.68
2,6/2/2021,2.1,-2.1,17.1,41.8,1.6,0.5,10,0.77
2,7/2/2021,-1.8,-7.7,31.5,71.6,9.3,0,24,6.51
2,8/2/2021,-5.7,-6.9,34.1,80.3,8.6,0.1,24,5.95
2,9/2/2021,-2.5,-5.4,33.6,81.7,2.1,0,12,1.47
2,10/2/2021,-1.6,-2.8,31.9,75.6,0.5,0,5,0.42
2,11/2/2021,-0.9,-4.3,21.8,52.9,0.1,0,1,0.07
2,12/2/2021,1,-4.4,12.9,27.7,0,0,0,0
2,13/2/2021,2.6,-3,7.8,22.3,0,0,0,0
2,14/2/2021,4,-0.4,12.3,32.8,5,5,7,0
2,15/2/2021,4.3,-0.4,54.2,126.7,26.9,25.2,24,1.19
2,16/2/2021,-1.6,-6.7,54.1,128.9,9.9,0,24,6.93
2,17/2/2021,-0.4,-5.3,37.1,87.8,4.4,0,22,3.08
2,18/2/2021,0.1,-1.8,30.2,81.4,16.6,0,17,11.62
2,19/2/2021,4,-0.9,28.9,70.9,3.1,2.1,10,0.7
2,20/2/2021,3.4,-3.1,34.4,83.9,3.6,0.3,17,2.31
2,21/2/2021,-2.4,-5.2,27.7,67.3,0.1,0,1,0.07
2,22/2/2021,2.3,-3.4,33.7,79.9,8.4,0.1,17,5.81
2,23/2/2021,-2.8,-6.8,36.8,90,10.8,0.1,24,7.49
2,24/2/2021,-5.4,-7.1,32.4,77.8,5.7,0.1,21,3.99
2,25/2/2021,-3,-4.6,27.1,67,5.5,0,17,3.85
2,26/2/2021,-3,-5.7,30.6,76,12.3,0,24,8.61
2,27/2/2021,-1.7,-6.3,26.8,65.2,0.6,0,4,0.42
2,28/2/2021,3.2,-1.2,20.2,51.1,0.4,0.4,3,0
2,1/3/2021,2.4,-1.9,17.9,42.1,28.4,0.5,24,19.6
2,2/3/2021,-0.8,-3.4,35.7,88.9,18.2,0.2,24,12.6
2,3/3/2021,-2.2,-6.5,23.2,59.4,0.8,0,1,0.56
2,4/3/2021,4.1,-0.6,23.1,55.8,0,0,0,0
2,5/3/2021,7.7,-5.2,29.6,72,3.7,0.8,9,2.03
2,6/3/2021,-4.2,-6.1,26.9,69.5,0.1,0,1,0.07
2,7/3/2021,0.4,-3.5,21.8,51.8,0,0,0,0
2,8/3/2021,0.9,-5.5,23.9,58.7,0.2,0,2,0.14
2,9/3/2021,3.8,0.1,36.4,88.6,6.5,2.6,8,2.73
2,10/3/2021,2.6,-2.3,37.5,91.8,12.5,0.5,9,8.4
2,11/3/2021,3.9,0.8,21.2,53.6,0.7,0.7,5,0
2,12/3/2021,3.6,-4.5,13.5,34.6,0,0,0,0
2,13/3/2021,4.4,0.7,23.2,58.3,6.7,1.5,9,3.64
2,14/3/2021,4.5,-0.5,12.4,32.4,0,0,0,0
2,15/3/2021,4.5,-2.8,14,32,0,0,0,0
2,16/3/2021,6,0.4,34.2,79.9,5.3,2.2,14,2.17
2,17/3/2021,3,1.2,29.7,78.8,3.7,2.9,17,0.56
2,18/3/2021,2.9,-0.7,19.9,47.9,0.8,0.6,7,0.14
2,19/3/2021,3.3,-5.1,13.5,34.6,0.7,0.3,3,0.28
2,20/3/2021,4.4,-0.4,37,87.8,5.9,0.2,11,3.99
2,21/3/2021,4.8,1,36.8,88.9,15.4,13.8,21,1.12
2,22/3/2021,4.6,1.8,31.4,79.2,3.3,1,12,1.61
2,23/3/2021,7.6,4.5,26.6,64.8,0,0,0,0
2,24/3/2021,11.1,3.8,13,31.3,0,0,0,0
2,25/3/2021,11.4,4,11.1,28.1,2.1,2.1,6,0
2,26/3/2021,6.2,-1.5,20.7,50.8,0,0,0,0
2,27/3/2021,8.3,2.9,26.3,62.3,0,0,0,0
2,28/3/2021,9.7,6,32.9,76.3,7.5,7.5,11,0
2,29/3/2021,14.5,4.3,16.5,47.5,3.6,3.6,7,0
2,30/3/2021,12.1,1.5,15.5,40,0.3,0.3,1,0
2,31/3/2021,8.9,1.1,13,34.9,0,0,0,0
2,1/4/2021,8.5,-0.1,15.5,41.4,0,0,0,0
2,2/4/2021,11.8,3.3,32.8,78.5,0,0,0,0
2,3/4/2021,12.8,3.5,17.9,51.8,13.4,13.4,17,0
2,4/4/2021,6.5,2.3,15.6,40,2.2,2.2,9,0
2,5/4/2021,6.5,0.4,22.8,54.4,0,0,0,0
2,6/4/2021,8,1.2,31.3,73.4,0,0,0,0
2,7/4/2021,8.3,1.4,28.4,70.2,5.7,4.9,10,0.56
2,8/4/2021,3.2,-1.4,25.5,68.8,1.8,0,9,1.26
2,9/4/2021,5.9,2.1,27.2,66.2,3.9,0.8,11,2.17
2,10/4/2021,8.1,0.2,20.2,51.1,0.4,0.4,2,0
2,11/4/2021,10.3,1.4,18.7,47.9,0,0,0,0
2,12/4/2021,14.8,6.4,24,55.8,0.9,0.9,3,0
2,13/4/2021,8.7,2.4,33.9,97.6,23.4,23.4,12,0
2,14/4/2021,6,2.1,25.8,68.4,0.6,0.2,3,0.28
2,15/4/2021,8.1,1.7,25.9,73.4,0.6,0.6,3,0
2,16/4/2021,11.2,7,33.4,80.6,4.4,4.4,7,0
2,17/4/2021,9,6.9,23.4,60.8,26.6,26.6,24,0
2,18/4/2021,9,4.3,34.9,82.1,34.6,34.6,24,0
2,19/4/2021,12.7,4.1,31.2,78.1,0.4,0.4,3,0
2,20/4/2021,10.4,5.2,35.3,86.4,0.1,0.1,1,0
2,21/4/2021,8.2,3.7,26.3,70.6,0,0,0,0
2,22/4/2021,7.7,2,25.6,64.8,0,0,0,0
2,23/4/2021,11.6,3.5,10.7,28.1,0,0,0,0
2,24/4/2021,13.9,4.1,31.1,72.4,6.1,6.1,10,0
2,25/4/2021,7.2,1.3,22.3,63.7,7.4,3.1,12,3.01
2,26/4/2021,8.6,0.6,20.2,51.1,0,0,0,0
2,27/4/2021,12,3.6,21.6,51.1,0,0,0,0
2,28/4/2021,13.6,4.3,25,59.8,0.2,0.2,2,0
2,29/4/2021,14.5,6.3,23,53.3,9.5,9.5,11,0
2,30/4/2021,7.6,5.5,28.5,68.8,3.3,3.3,15,0
2,1/5/2021,8.2,4.3,20.9,50.4,0,0,0,0
2,2/5/2021,6.2,3.2,26.9,65.5,5.9,5.9,20,0
2,3/5/2021,9.3,4,22.9,56.9,1.2,1.2,5,0
2,4/5/2021,11.2,6.5,37,86.4,0.6,0.6,2,0
2,5/5/2021,13,5.8,40.3,95,2.2,2.2,4,0
2,6/5/2021,17.4,8.2,23.4,57.6,0,0,0,0
2,7/5/2021,19.4,8.4,27.2,68.4,4.9,4.9,7,0
2,8/5/2021,15.8,7.9,27.9,67,0.6,0.6,1,0
2,9/5/2021,12.3,5.9,27.7,73.1,3.6,3.6,13,0
2,10/5/2021,8.8,6.4,23.2,57.6,4,4,12,0
2,11/5/2021,9.8,3.3,10.6,28.1,0.6,0.6,6,0
2,12/5/2021,12.1,6.8,27.7,65.2,0,0,0,0
2,13/5/2021,13.7,6,16.3,42.1,0,0,0,0
2,14/5/2021,15.3,6.4,12.5,33.5,0,0,0,0
2,15/5/2021,18.9,10.4,38,86.4,0.8,0.8,4,0
2,16/5/2021,14.1,10.6,20.5,51.5,35.6,35.6,24,0
2,17/5/2021,15.2,8.9,12.5,34.2,0.2,0.2,2,0
2,18/5/2021,15.9,9.4,21.8,48.2,0,0,0,0
2,19/5/2021,17,10.4,22.6,54.4,0.9,0.9,5,0
2,20/5/2021,17.5,12,32.4,76.7,0,0,0,0
2,21/5/2021,14.8,11,33.4,80.6,18.8,18.8,19,0
2,22/5/2021,13.8,10.2,25.2,63.7,9.8,9.8,20,0
2,23/5/2021,15.4,10.5,9.7,27.7,0.6,0.6,4,0
2,24/5/2021,13.5,10.5,13.1,32.4,4.1,4.1,9,0
2,25/5/2021,14.3,6,25.7,60.1,0.7,0.7,4,0
2,26/5/2021,15.5,7.4,22.5,56.9,0.2,0.2,1,0
2,27/5/2021,15.8,10.2,19.1,45.4,12,12,20,0
2,28/5/2021,14.1,9.7,39.9,94,9.1,9.1,16,0
2,29/5/2021,14.4,9.4,32.8,79.2,10.1,10.1,10,0
2,30/5/2021,11.9,8.4,27.4,66.2,5.5,5.5,21,0
2,31/5/2021,11.1,5.9,17.9,45.7,0.6,0.6,4,0
2,1/6/2021,13.6,8.7,15.5,35.3,0,0,0,0
2,2/6/2021,17.4,10.8,15,37.4,0,0,0,0
2,3/6/2021,20.7,13.4,42,95.4,5.9,5.9,5,0
2,4/6/2021,17.7,10.6,47.9,111.2,16.2,16.2,8,0
2,5/6/2021,21,14.7,21.9,54.7,0,0,0,0
2,6/6/2021,21.7,11.2,18.9,47.9,0,0,0,0
2,7/6/2021,19.4,11.5,15.7,39.6,0,0,0,0
2,8/6/2021,18,10.8,14.5,37.4,0,0,0,0
2,9/6/2021,18.8,12.2,9.2,27,0,0,0,0
2,10/6/2021,21.7,12.8,19.6,43.2,0,0,0,0
2,11/6/2021,26.2,16,21.1,63.4,6.2,6.2,5,0
2,12/6/2021,21.2,15.1,19,61.2,3.1,3.1,4,0
2,13/6/2021,21.4,11.8,11.1,29.5,0,0,0,0
2,14/6/2021,16,11.8,9.9,27.4,0,0,0,0
2,15/6/2021,17.2,13.4,21.1,51.5,0.4,0.4,4,0
2,16/6/2021,18.5,12.8,23,56.5,0,0,0,0
2,17/6/2021,19.7,13,20.4,52.6,0,0,0,0
2,18/6/2021,19.5,12.9,26.9,63,0,0,0,0
2,19/6/2021,15.6,11.9,34.8,81.7,13.6,13.6,18,0
2,20/6/2021,18.1,13.1,29.2,76.3,1.7,1.7,4,0
2,21/6/2021,18.3,13.7,21.9,53.3,0,0,0,0
2,22/6/2021,19.6,13.4,22.3,54.4,0,0,0,0
2,23/6/2021,18.4,14.7,24.5,59.4,8.4,8.4,19,0
2,24/6/2021,19.3,13.8,15.3,49.7,3,3,12,0
2,25/6/2021,19.7,12.6,12.5,31.7,0,0,0,0
2,26/6/2021,21.4,12.4,13.5,33.8,0,0,0,0
2,27/6/2021,20.7,14.4,12,32,0,0,0,0
2,28/6/2021,21.1,15.3,24.1,58,0,0,0,0
2,29/6/2021,21.1,16.4,27.6,67,0,0,0,0
2,30/6/2021,22.5,16.3,28.1,65.5,2.3,2.3,9,0
2,1/7/2021,20.3,17.5,34.3,80.3,3.9,3.9,13,0
2,2/7/2021,20.5,15.9,29,67.3,0,0,0,0
2,3/7/2021,22.6,15.5,25.4,60.5,0,0,0,0
2,4/7/2021,20,15,37.8,93.6,28.7,28.7,11,0
2,5/7/2021,20.7,17.9,39.3,92.9,11.9,11.9,23,0
2,6/7/2021,20.2,17.1,22.6,54,3,3,10,0
2,7/7/2021,20.2,17.2,17.5,41,0,0,0,0
2,8/7/2021,20.8,16.9,26.6,62.6,0,0,0,0
2,9/7/2021,19.6,17,30.2,72,0.1,0.1,1,0
2,10/7/2021,19.5,16.7,29.7,72,3.1,3.1,9,0
2,11/7/2021,21.5,18.4,20.8,56.5,0.7,0.7,7,0
2,12/7/2021,24,19,19,44.6,0.1,0.1,1,0
2,13/7/2021,24.4,17.3,24.4,56.9,0,0,0,0
2,14/7/2021,23.5,16.8,22,55.1,0,0,0,0
2,15/7/2021,24.3,17.9,18.6,46.4,0,0,0,0
2,16/7/2021,26,18.8,11.5,31,0,0,0,0
2,17/7/2021,27,19.4,13.5,36,0,0,0,0
2,18/7/2021,28.1,19,17.1,44.3,0,0,0,0
2,19/7/2021,28.3,21,13.6,34.9,0,0,0,0
2,20/7/2021,25.6,20.7,9.1,27.4,0,0,0,0
2,21/7/2021,26.7,20.8,19.2,44.6,0,0,0,0
2,22/7/2021,25.4,20.5,18.1,43.2,0,0,0,0
2,23/7/2021,27.1,21.6,17.1,42.1,0,0,0,0
2,24/7/2021,28,21.5,18.5,43.6,0,0,0,0
2,25/7/2021,28.3,21.3,20.5,49.7,0,0,0,0
2,26/7/2021,25.5,18.3,22.7,56.9,0,0,0,0
2,27/7/2021,26.4,21.9,25.5,61.2,0,0,0,0
2,28/7/2021,28.4,22.4,23,64.4,1.1,1.1,7,0
2,29/7/2021,25.4,22.5,27.8,67.3,0.3,0.3,3,0
2,30/7/2021,26.8,21.4,27.7,66.2,0,0,0,0
2,31/7/2021,28.7,22,14.3,52.2,0,0,0,0
2,1/8/2021,29.5,23,20.7,47.5,3.3,3.3,10,0
2,2/8/2021,26.7,22.4,22,52.2,1.2,1.2,5,0
2,3/8/2021,29.6,22.6,12.7,33.1,0.3,0.3,1,0
2,4/8/2021,26.6,22.2,8.7,24.8,4.7,4.7,8,0
2,5/8/2021,28.7,23.1,13.3,35.3,0.6,0.6,3,0
2,6/8/2021,29.2,24.1,19.5,45.4,0.2,0.2,2,0
2,7/8/2021,30.4,24.1,27.1,63.7,0.5,0.5,3,0
2,8/8/2021,26.6,21.5,32.3,77.4,3.2,3.2,17,0
2,9/8/2021,22.5,18.3,25.5,69.8,61,61,24,0
2,10/8/2021,19.1,16.9,18.7,45,25,25,7,0
2,11/8/2021,21.4,17,18.3,44.6,0,0,0,0
2,12/8/2021,20.6,16.4,19.6,47.9,0,0,0,0
2,13/8/2021,19.7,16.7,27.7,66.2,0,0,0,0
2,14/8/2021,18.9,16.7,26.5,63.7,0,0,0,0
2,15/8/2021,20,17.7,17.9,44.3,0.8,0.8,8,0
2,16/8/2021,20,17,20.8,51.1,0.1,0.1,1,0
2,17/8/2021,21.2,16.9,23.1,62.6,11.1,11.1,8,0
2,18/8/2021,20.8,17.6,15.9,55.1,37.3,37.3,14,0
2,19/8/2021,21.5,15.2,15.4,40.3,0.1,0.1,1,0
2,20/8/2021,26,19.3,19.6,47.2,0,0,0,0
2,21/8/2021,23.9,19.8,34.4,82.8,0.2,0.2,1,0
2,22/8/2021,22.3,19.2,37.5,88.9,5.4,5.4,11,0
2,23/8/2021,24.3,19.4,20.9,50.4,0,0,0,0
2,24/8/2021,23.9,19.3,28,68.8,5.5,5.5,13,0
2,25/8/2021,23,20.2,40.2,96.1,4.9,4.9,19,0
2,26/8/2021,22.6,19.7,18.9,45,1.5,1.5,9,0
2,27/8/2021,23.9,21.6,13.9,37.1,0.2,0.2,2,0
2,28/8/2021,25,20.2,18.3,46.1,0,0,0,0
2,29/8/2021,25,19.5,16.2,41,0.3,0.3,2,0
2,30/8/2021,24.2,18.4,28.6,70.2,1.2,1.2,5,0
2,31/8/2021,20.5,17.3,29.1,70.6,0.4,0.4,2,0
2,1/9/2021,21.6,15.2,13.6,34.9,1.2,1.2,5,0
2,2/9/2021,21.5,17.3,13.4,32.4,0.2,0.2,2,0
2,3/9/2021,23.3,17.8,15,38.9,0.1,0.1,1,0
2,4/9/2021,22.9,17.3,17.2,41,0.1,0.1,1,0
2,5/9/2021,21.9,14.5,11,38.2,0.2,0.2,2,0
2,6/9/2021,21.2,15.1,8.4,25.2,0.1,0.1,1,0
2,7/9/2021,21.5,18.1,29.7,73.4,0.1,0.1,1,0
2,8/9/2021,20.4,17.8,37.8,89.3,0.2,0.2,2,0
2,9/9/2021,22.3,18.6,13.1,34.2,0,0,0,0
2,10/9/2021,21.9,15.9,15.9,39.2,0,0,0,0
2,11/9/2021,23.6,18.6,17.7,44.6,9.3,9.3,8,0
2,12/9/2021,23.7,15.2,34.6,86.4,12.7,12.7,19,0
2,13/9/2021,18.2,14.9,31,81.7,0.8,0.8,6,0
2,14/9/2021,18.8,12.6,11.4,30.2,0,0,0,0
2,15/9/2021,19.7,12.2,15.7,39.2,0,0,0,0
2,16/9/2021,19,16.6,29.2,68.8,0,0,0,0
2,17/9/2021,20.4,16.4,23.1,60.1,0,0,0,0
2,18/9/2021,21,17.2,16.6,39.2,0.3,0.3,2,0
2,19/9/2021,20.9,15,19.1,50.4,0.4,0.4,2,0
2,20/9/2021,18.6,13.3,23.2,53.3,0,0,0,0
2,21/9/2021,20.9,18.4,29.7,69.5,1.3,1.3,1,0
2,22/9/2021,20,17.2,24.2,65.9,13.6,13.6,12,0
2,23/9/2021,22.3,15.4,25.8,62.3,22.7,22.7,17,0
2,24/9/2021,16.9,13,25.9,63.7,0,0,0,0
2,25/9/2021,18.2,11.9,11.3,31.7,0,0,0,0
2,26/9/2021,19.1,15.6,17.6,44.6,0,0,0,0
2,27/9/2021,20.6,15.3,22.4,54.7,0,0,0,0
2,28/9/2021,20.8,17.2,24.5,59.8,0,0,0,0
2,29/9/2021,20.6,16.4,32.9,103.7,34.3,34.3,14,0
2,30/9/2021,20.3,14.7,23,73.4,7.7,7.7,9,0
2,1/10/2021,21.8,15.5,17.2,41.4,0,0,0,0
2,2/10/2021,18.3,14.5,22.7,54.4,6.6,6.6,15,0
2,3/10/2021,21.4,15,24,62.6,0,0,0,0
2,4/10/2021,22.8,15.1,27.9,69.1,3.4,3.4,11,0
2,5/10/2021,16.5,12.9,18.6,44.6,4.6,4.6,15,0
2,6/10/2021,15.4,10.9,20.7,54.4,0,0,0,0
2,7/10/2021,15.3,10.8,15.6,36.4,1,1,6,0
2,8/10/2021,16.6,12.3,17.7,43.2,0.4,0.4,4,0
2,9/10/2021,18.3,12.2,28.1,71.3,0,0,0,0
2,10/10/2021,21.5,12.1,25.6,70.6,26.3,26.3,14,0
2,11/10/2021,15.3,12.1,26.6,64.1,0.3,0.3,1,0
2,12/10/2021,16.7,10.7,18.3,42.1,0,0,0,0
2,13/10/2021,16.9,11.3,19.9,46.8,0,0,0,0
2,14/10/2021,19.1,14.2,23.9,51.8,6.6,6.6,11,0
2,15/10/2021,16.1,10.6,27,64.4,0.3,0.3,3,0
2,16/10/2021,16,4.6,31.1,73.8,13.8,12.2,15,1.12
2,17/10/2021,7.9,5.9,30.9,78.1,10.6,7.6,23,2.1
2,18/10/2021,10.7,7.4,23.4,56.5,0,0,0,0
2,19/10/2021,14.5,9.8,22.2,50,23.2,23.2,17,0
2,20/10/2021,10.5,6.4,33.8,73.8,37,37,24,0
2,21/10/2021,8.3,4.7,21.5,52.2,23.5,23.3,23,0.14
2,22/10/2021,10,5.6,16,44.6,13.6,12.2,23,0.98
2,23/10/2021,13.6,5.5,20.3,48.6,4.2,3.7,6,0.35
2,24/10/2021,14.9,7.9,24.5,56.2,0,0,0,0
2,25/10/2021,16,8.9,12.4,28.8,0,0,0,0
2,26/10/2021,16.8,8.2,11.4,27.7,0.1,0.1,1,0
2,27/10/2021,16.1,10.4,18,44.6,7.3,7.3,16,0
2,28/10/2021,11.7,8.6,30.6,68.4,29.8,29.8,24,0
2,29/10/2021,11.3,8.9,25.9,65.2,0.4,0.4,4,0
2,30/10/2021,12.3,6.8,8.7,22,0,0,0,0
2,31/10/2021,14,10.1,15.1,34.6,1.3,1.3,8,0
2,1/11/2021,12.4,7.9,14.6,34.9,12.9,12.9,8,0
2,2/11/2021,9.6,7.8,14.4,37.4,20.5,20.5,19,0
2,3/11/2021,12.4,8.8,9.6,24.5,0.1,0.1,1,0
2,4/11/2021,12.5,7.6,12,30.6,2.2,2.2,11,0
2,5/11/2021,12.4,6.1,14.6,34.9,0.2,0.2,2,0
2,6/11/2021,11.7,4.9,10.5,24.1,1.5,1.5,2,0
2,7/11/2021,12.2,5.1,16.7,40.3,0.3,0.3,2,0
2,8/11/2021,14.8,9.2,45,101.5,0.5,0.5,2,0
2,9/11/2021,14.4,9.5,30.9,77.4,45.8,45.8,24,0
2,10/11/2021,12.3,6.9,20.2,52.9,0.4,0.4,4,0
2,11/11/2021,8.1,5.6,29.8,77,3.3,3.3,10,0
2,12/11/2021,9,5.6,27,61.2,4.3,4.3,20,0
2,13/11/2021,9.9,7.4,29.3,70.6,0.6,0.6,3,0
2,14/11/2021,12.2,7.3,23.5,53.6,6.4,6.4,17,0
2,15/11/2021,8.4,4.8,27.6,68.8,10,6.5,11,2.45
2,16/11/2021,7.7,5.5,30.8,69.8,0.1,0.1,1,0
2,17/11/2021,7.9,4.5,27.8,67.3,0,0,0,0
2,18/11/2021,12.3,7.1,25.9,59.4,2.2,2.2,6,0
2,19/11/2021,12.6,4.5,34.7,79.9,4.3,3.3,14,0.7
2,20/11/2021,7,5.5,17.8,49,1.2,1.2,5,0
2,21/11/2021,11,5.7,29.3,68.8,4.4,4.4,11,0
2,22/11/2021,11.8,2.1,37.4,87.1,23,22.4,22,0.42
2,23/11/2021,3.1,0.2,34,79.6,6.3,0.1,22,4.34
2,24/11/2021,2.8,0.2,34.4,81,8.1,0.3,23,5.46
2,25/11/2021,2.8,1.2,30.9,75.2,12.7,0.2,24,8.75
2,26/11/2021,5.1,2.9,32.1,78.5,23.2,2.8,24,14.28
2,27/11/2021,5.9,4.2,30.4,68.4,12.7,6,19,4.69
2,28/11/2021,6.9,2,18,42.8,0,0,0,0
2,29/11/2021,10.3,4,24.5,57.2,0.2,0.2,1,0
2,30/11/2021,10.9,6.8,30.4,76,18.6,18.6,10,0
2,1/12/2021,9,-2.6,45,103,15.3,11.2,23,2.87
2,2/12/2021,6,-2.2,40.3,98.6,2.7,1.7,9,0.7
2,3/12/2021,8.8,0.5,27.9,68,9.3,6.4,22,2.03
2,4/12/2021,1.2,-1.9,28.3,66.6,6.2,0.1,21,4.27
2,5/12/2021,2.8,0.3,28.2,64.8,0.1,0,1,0.07
2,6/12/2021,8,2.9,15.3,33.1,1.2,1.2,5,0
2,7/12/2021,7.4,4.1,14.8,35.3,0,0,0,0
2,8/12/2021,6.7,0,17,40.3,0,0,0,0
2,9/12/2021,7.4,1.3,14,32,0,0,0,0
2,10/12/2021,8.7,3.8,14.7,33.8,0.2,0.2,1,0
2,11/12/2021,7.9,3.1,23.2,52.2,4.5,4.5,7,0
2,12/12/2021,7.1,-2.6,42.5,97.9,12.4,5.7,22,4.69
2,13/12/2021,1.7,-2.9,42.1,97.9,3.1,0,18,2.24
2,14/12/2021,5.3,2.3,29.7,73.1,5.3,4.9,15,0.28
2,15/12/2021,4,1.4,26.1,59.8,3,1,12,1.4
2,16/12/2021,3.5,0.9,20.9,49.3,6.1,1.1,10,3.5
2,17/12/2021,0.3,-5.7,36.1,83.9,10.9,0,24,7.63
2,18/12/2021,-3.2,-6,35.5,82.1,4.1,0,23,2.87
